0,1,2,3,4,5,6,7,8,9
3.385616e-05,8.102874e-06,0.010143394,0.037464485,3.6258265e-05,3.307122e-05,3.025977e-05,0.011757675,0.94046336,2.9486755e-05
1.382018e-07,5.182034e-06,0.00062250043,6.932536e-06,0.9963779,4.4663702e-06,1.11702555e-07,0.0010000748,0.0014714861,0.0005111571
8.219651e-12,3.8275888e-10,1.253681e-05,4.7040863e-05,2.1478598e-11,3.9837457e-14,1.31003125e-11,4.4877265e-06,0.999936,9.591865e-10
0.012310805,0.0016215483,0.008556369,0.2747998,0.0050137867,0.030582545,0.0092494115,0.018537953,0.6392435,8.4298335e-05
0.00013394262,0.022509074,0.011825926,0.6148128,0.00094755937,0.00062367955,0.12025046,0.012699794,0.21595919,0.00023756742
6.2398125e-05,0.00025015333,0.029553423,0.26735544,3.9322338e-05,0.00065446954,0.000109826826,0.004625128,0.69731206,3.781982e-05
1.3582815e-05,0.00060728035,0.11272272,0.28519854,0.00050462334,2.3479879e-05,0.0015252343,0.09618226,0.50280565,0.00041669462
0.00028087338,7.44366e-05,0.03620754,0.01855663,2.2386272e-05,0.0056995316,0.00029477332,0.015605447,0.9231807,7.766164e-05
8.9396635e-06,7.1737268e-06,6.6281615e-08,4.4291955e-06,5.491109e-10,0.0029104205,3.417384e-05,0.9960205,0.0010129227,1.3516647e-06
1.3218931e-07,1.539909e-05,0.031959035,0.22827955,3.0840958e-05,2.2841858e-05,2.6918313e-05,0.0035806964,0.736074,1.0640324e-05
1.914077e-05,2.3576487e-05,2.5430467e-05,0.0035775667,0.00032314906,1.1915372e-05,3.8287035e-07,0.0050231107,0.9898953,0.0011005214
4.6769463e-07,5.9415074e-06,7.260569e-05,2.9883952e-06,1.4998496e-09,0.00022749782,1.31177785e-05,0.9981408,0.0015357092,8.675371e-07
1.0376145e-06,6.119425e-06,0.004057147,0.014142115,7.5860775e-08,1.0857729e-05,3.1153562e-07,0.0021975418,0.97958446,3.8352036e-07
1.3722449e-06,0.00367386,0.012003125,0.121490456,2.1275e-06,0.010122714,9.338428e-05,0.009987462,0.8422122,0.00041321226
1.4048328e-07,0.666371,0.0064037563,1.1219344e-05,0.015778685,0.31095245,1.026977e-06,1.5584927e-05,0.00046484175,1.3122263e-06
2.3270704e-06,2.639543e-06,0.0008621456,0.0061092237,7.8765945e-05,2.7058037e-05,3.7689806e-05,0.9902906,0.002581155,8.473347e-06
6.6854633e-10,1.7507004e-09,0.99882203,0.0011717444,6.259594e-09,2.8116963e-07,5.9283717e-10,2.0051506e-07,5.746469e-06,8.518472e-11
2.0727631e-10,4.5919536e-11,6.186302e-07,1.571151e-05,3.6996877e-08,6.045898e-14,9.0966956e-10,4.4873036e-06,0.99997914,1.0111749e-10
0.00012784051,4.1380517e-06,5.289306e-05,9.601117e-05,0.90482086,4.476802e-06,0.00026531005,0.00054249394,0.09402571,6.0196395e-05
0.00022708079,1.0190671e-05,0.00079819886,0.0011884858,5.191805e-05,8.9582e-06,0.0011906163,0.0006016881,0.9959216,1.2194944e-06
6.699131e-07,3.0849932e-08,5.2433665e-05,2.5931382e-05,0.00051274826,1.676806e-07,3.1001426e-07,2.9258246e-05,0.99937755,9.4997444e-07
5.9659096e-06,1.630738e-05,0.0011064425,0.014518968,3.5174369e-06,0.00010230851,0.010740979,0.0016569777,0.971816,3.257377e-05
2.4527849e-06,0.001184969,6.245705e-05,0.00028337972,0.7273364,6.131822e-05,2.4112346e-08,0.005150902,0.013885973,0.2520321
1.524351e-05,9.856287e-07,0.04360005,0.10222416,0.00014967754,2.407948e-08,0.0092115095,0.042493332,0.80230397,1.0044121e-06
0.0001507206,0.00046076786,0.05322146,0.4120858,8.701272e-05,0.27176583,8.33807e-06,0.0057041263,0.25607115,0.00044476028
1.5972497e-06,3.3358425e-05,0.328772,0.0003986865,6.167368e-05,0.0020118954,2.4983612e-07,0.00025928422,0.6684561,5.1341303e-06
8.6581436e-05,4.849873e-05,0.00013935681,0.004236998,0.00035386626,0.00027726573,9.489139e-06,0.015060831,0.97966397,0.00012312208
5.1679514e-08,1.1485941e-10,0.26451957,0.73429257,1.6243245e-11,1.7608963e-06,5.343744e-10,1.34849e-07,0.0011858364,9.90303e-11
1.4650093e-05,7.0829606e-07,0.00012539788,0.0012719813,1.9003998e-08,1.3028888e-06,9.446582e-07,0.0009000381,0.9974451,0.0002398796
1.2697344e-08,1.3816968e-07,0.00016794434,0.0010142558,1.2052157e-05,4.406022e-06,1.5280128e-07,0.0002678483,0.99852896,4.1744433e-06
7.879865e-07,0.0010158522,0.002829867,0.006235045,1.44126525e-05,0.13919021,0.014712301,0.0009014973,0.83404934,0.0010506569
1.2129899e-06,2.546489e-07,0.90502787,0.047348212,4.855135e-06,3.9214487e-05,6.463921e-05,8.171356e-05,0.047422078,9.937571e-06
1.0053749e-05,1.0197548e-06,0.00015349647,0.02417674,9.2803174e-07,0.0038886012,0.00068741024,0.0010455598,0.9700356,5.608098e-07
5.0243092e-05,0.009428087,0.007829501,0.06063414,3.3871e-05,0.00016086716,0.0049626427,0.08019116,0.83653617,0.00017327032
4.057372e-06,0.0005731065,0.0007460216,0.07067786,1.0063538e-05,0.0005686062,4.2545225e-06,0.0067123407,0.92069775,5.972209e-06
4.272636e-08,7.2929622e-09,6.292794e-05,9.752458e-05,2.1121428e-10,2.03557e-08,2.876548e-09,0.00035919622,0.9994802,7.226764e-08
2.6202017e-06,0.006109525,0.008539469,0.0033427014,0.00043294395,0.78687966,0.002842365,0.00068158464,0.19107431,9.49072e-05
8.147444e-07,4.515777e-05,0.0030526808,0.019757899,2.0366754e-06,0.0006959603,9.127362e-08,0.0019106386,0.9745126,2.222405e-05
2.3184353e-05,2.0083951e-05,0.00043368677,0.017089691,1.0385577e-07,2.5370446e-06,0.06387477,0.009873,0.9083165,0.00036637613
9.142511e-06,0.18965016,0.1254258,0.44161698,0.03867392,0.0006539737,0.003942804,0.0016981054,0.19788757,0.0004415228
1.3183547e-05,0.0001139064,0.00085817015,0.0024345182,4.7134517e-06,1.7584988e-06,6.4161196e-07,0.0012178274,0.995352,3.2616415e-06
0.00048135736,0.60438335,0.00019944337,0.0031194768,0.26020756,4.1319554e-06,0.0012611407,0.005828367,0.12070405,0.0038110618
1.58884e-05,1.1817347e-07,2.0849252e-06,9.665102e-06,1.7992319e-06,2.5813233e-07,0.00022206745,0.00040301288,0.9993351,1.0015594e-05
1.1994778e-08,5.5470624e-05,0.002008334,0.00015610758,1.8684403e-09,0.040849164,5.2873173e-09,1.3494771e-05,0.95691675,6.495733e-07
5.90411e-07,0.10897537,0.00048683054,0.0010649553,6.1881514e-07,2.062427e-05,1.2712479e-06,6.874573e-05,0.88935095,3.0044017e-05
9.3130037e-10,3.094847e-10,2.2856279e-08,4.2772477e-08,3.6511536e-09,6.522735e-11,0.9999943,1.5811403e-09,5.575732e-06,1.5788491e-10
1.9838315e-07,2.0428035e-07,0.0037800418,7.667193e-06,0.99307925,0.00077584456,0.00014916743,2.3774488e-05,0.0021780338,5.7784787e-06
3.9140335e-08,1.1090401e-07,0.00053137937,0.67526466,1.8782757e-07,1.3110977e-07,8.1312926e-08,0.00036253984,0.32384074,1.4361767e-07
7.5318263e-07,0.0013988591,0.06659047,0.05008573,0.37906465,2.4193187e-05,1.2812782e-05,0.00031228023,0.49670187,0.0058084284
2.8995291e-06,3.625924e-05,0.0012515639,0.013621652,1.2900377e-07,0.00131925,1.5884328e-07,0.08406814,0.89965385,4.6125435e-05
0.00015951504,1.924158e-05,0.022982853,0.006242744,2.4047778e-05,0.0007286313,0.78729117,0.00012913968,0.1823519,7.07845e-05
0.0023342802,3.856177e-06,0.03169066,0.0035255204,0.00034826345,0.00026411752,0.008493118,0.0025320663,0.9507969,1.1195833e-05
1.0397613e-05,0.0002760282,0.00015975241,4.0572493e-05,1.1027773e-07,2.647443e-08,3.7787293e-05,0.013938001,0.98553526,2.1169003e-06
5.6997367e-09,8.098689e-09,1.9436186e-07,1.5591728e-09,0.99916637,0.0006075509,1.4360323e-05,6.541163e-06,0.00014499514,6.0035076e-05
3.7916692e-07,2.5747328e-08,0.0010216618,0.00089074,1.0866494e-09,3.9107726e-09,7.543533e-09,1.7533722e-06,0.9980855,5.8249256e-08
9.796084e-05,1.523198e-05,0.0024639312,8.081912e-05,1.2623069e-07,2.56675e-07,1.9709783e-07,2.1323962e-05,0.99732,8.440319e-08
7.654225e-08,3.8464324e-05,0.0007405448,0.06677319,2.1559403e-08,0.00016964637,0.00012473701,0.0018774759,0.9302667,9.196869e-06
3.8548984e-05,0.0004851525,0.3355577,0.6288141,0.00787555,1.7311739e-05,0.0027181364,0.021454053,0.0028581377,0.00018138163
2.0021673e-08,2.1869726e-05,0.00046381762,0.0017491869,4.5732013e-06,3.33863e-07,6.3570035e-08,0.9349349,0.06282111,4.0869973e-06
0.5572681,3.875891e-06,0.0008404339,0.027727207,4.834709e-08,0.34224296,1.6620343e-06,0.00018816056,0.07170533,2.2342572e-05
0.00026195034,3.3302974e-06,0.0010322008,0.4840537,6.0959926e-05,0.00054463703,0.00015630331,0.055500668,0.37368295,0.08470333
8.243042e-06,0.0003744112,0.0005889793,0.00011128086,6.72849e-07,9.894443e-06,3.4530785e-05,0.99836046,0.00034822614,0.00016325092
5.692564e-06,0.00021953929,0.00034895324,0.0065535298,6.6428566e-07,0.0015840103,2.9754825e-05,0.0002222526,0.99101174,2.3877048e-05
5.6522512e-14,0.019366428,2.9394909e-05,6.6675165e-10,0.97684765,3.3700016e-07,1.6614625e-10,6.2675234e-09,0.002250751,0.0015053876
2.9810312e-12,8.543262e-12,1.3798531e-08,3.971361e-10,1.9447445e-07,7.3787156e-08,0.99999976,6.6104115e-13,2.9026778e-11,8.153014e-09
5.7036617e-05,0.00041481474,0.0428895,0.021110639,1.1725715e-05,9.095066e-06,6.1702944e-05,0.00048125893,0.9347296,0.00023462618
8.565596e-06,2.3114939e-05,0.0019799776,0.001274222,9.689962e-06,1.3995331e-06,1.464563e-09,0.45763394,0.53906673,2.3824734e-06
0.0001622105,0.00017636403,0.19173822,0.3528112,0.022169275,0.00031176524,0.00018910528,0.11903855,0.31078526,0.0026180334
6.4447886e-07,0.0469642,0.43026724,0.069442146,3.4541306e-05,0.00041777611,1.1092081e-07,0.00023034961,0.45263577,7.2375105e-06
4.962204e-06,5.4328784e-06,0.009712199,0.00075259764,9.970494e-05,1.4034197e-07,0.00052710023,0.00037675363,0.98849165,2.9401894e-05
0.0030521464,0.0009343419,0.20317799,0.0005782956,7.926164e-06,0.00011439945,0.00022179534,0.010142269,0.7768461,0.004924792
7.616766e-06,7.3423485e-05,0.00029197533,5.468941e-05,1.129218e-09,6.7322553e-06,4.0153154e-06,0.015140051,0.9844189,2.5965703e-06
5.3108506e-05,6.216864e-05,1.0882114e-05,2.7986109e-05,0.023907,2.6449781e-05,6.918069e-06,0.00025304558,0.9755182,0.00013425418
3.6285805e-05,6.861958e-06,5.3644003e-06,2.2640628e-05,8.712809e-07,8.089057e-06,2.2365295e-05,0.00085546554,0.9990306,1.139923e-05
4.1870626e-05,0.0008324877,0.0026687172,0.17490095,0.0001978373,0.0010510993,0.0006526013,0.0035929359,0.7442171,0.07184449
3.91095e-06,0.00027634844,9.061181e-05,0.00070314144,9.077834e-06,0.99585307,4.3131495e-06,0.00038713188,0.0026608198,1.1649936e-05
8.9665114e-08,1.5741911e-07,2.8763716e-05,5.911639e-06,0.7651665,0.02727242,0.17720923,2.032515e-05,0.030294945,1.5199107e-06
1.7625505e-05,0.6281911,4.7115067e-05,0.002220478,0.0001380081,0.36638182,0.0006419601,1.931424e-05,0.0023265204,1.5980486e-05
0.000327096,1.7628263e-06,2.1764648e-05,5.0718783e-05,8.499407e-06,0.9969874,2.8716764e-05,0.00010447889,0.0024687557,7.652751e-07
0.0004593278,0.054022893,0.055612817,0.054155465,0.0016155,0.0009462381,2.5734964e-05,0.11804421,0.71510637,1.1439409e-05
0.0038179131,0.00032248822,0.19871606,0.015174535,0.0018013358,0.00049040554,0.55145776,0.007330211,0.22023219,0.00065713754
3.3533194e-08,2.2158899e-07,8.6724336e-05,2.9658475e-05,0.0018693643,6.5028296e-08,8.909497e-08,5.2793752e-05,0.9979608,2.392446e-07
3.0736178e-08,5.919759e-06,0.9965417,4.6568302e-06,0.001016199,0.00059082033,0.00022540167,0.0003605916,0.001197113,5.765797e-05
4.2152988e-05,0.004088391,0.52352595,0.008055368,0.0057750726,0.16083919,0.016965523,0.00018443758,0.28040555,0.000118332646
6.631712e-07,5.535784e-07,0.00018025316,0.0009447203,4.4904404e-08,1.3635762e-06,3.906869e-06,0.00039978974,0.99845994,8.817534e-06
6.711925e-05,7.33186e-07,0.0701252,0.37643808,3.937525e-06,5.0229132e-06,2.0859354e-06,0.0011923204,0.55215216,1.3358412e-05
0.00036025402,0.00010992483,0.9942567,0.00011769483,9.586026e-06,0.00045779435,2.5327633e-06,0.0004961824,0.004179052,1.0298379e-05
0.022505464,0.00013122134,0.015916336,0.02135415,0.0012480158,0.8309615,0.030445315,0.0067456285,0.07066145,3.0864405e-05
0.00030066178,0.030005261,0.02749162,0.44580758,8.96251e-06,0.15657356,4.5840876e-05,0.00471102,0.33502996,2.5592517e-05
2.6828553e-05,6.2199774e-06,0.0433196,0.17322735,4.4886516e-08,1.5023577e-08,5.997385e-06,0.38243893,0.40093514,3.9858664e-05
0.00026289435,0.0022728718,0.032927327,0.0041570547,0.0029448317,0.025866667,0.00030748095,0.0021057567,0.9283993,0.0007557884
1.1504534e-07,0.0001704209,1.7580044e-06,1.2405462e-05,3.1078898e-07,2.947774e-05,5.8981062e-08,0.9962915,0.0034624594,3.160477e-05
0.0005304137,4.6429977e-06,0.0048700776,0.15258393,9.838193e-06,0.62892574,0.0040521463,0.004688417,0.20423952,9.529099e-05
0.00085075945,2.0213596e-07,0.068026364,0.008922879,0.00056284154,5.0530116e-07,0.15162936,0.00047065894,0.7695327,3.736071e-06
0.00050033757,1.5669933e-06,0.00024261042,0.0011820591,2.9029852e-08,5.4163498e-05,2.194169e-05,0.0011587639,0.99681336,2.5134234e-05
1.8700763e-07,4.0262077e-07,8.6989494e-05,0.00021065446,7.716736e-10,0.00019814761,7.0752236e-07,0.0008429192,0.99865866,1.3314373e-06
3.5078567e-06,1.318108e-05,0.0014428758,0.00011234582,0.9400078,0.000121352525,0.00025839897,0.00015718538,0.057742696,0.00014056146
0.00011698353,0.59472835,0.06356235,0.029370772,4.193846e-06,0.00050855137,0.03264162,0.068022996,0.20433408,0.006710091
2.7989909e-06,1.295587e-06,1.6801763e-05,0.00035730863,4.401909e-05,2.3493645e-05,1.0199389e-05,0.0015862612,0.9979578,6.361773e-09
0.0003927045,0.0039838916,0.0006322128,0.004600078,3.7837563e-05,1.8891637e-07,0.00026695515,0.0048655225,0.9773222,0.00789837
2.4398862e-06,2.8253944e-05,2.7982398e-06,3.4986772e-06,2.8557338e-13,0.99419576,4.9463944e-07,0.0057569626,9.82512e-06,1.0518859e-08
0.002167408,0.0004708949,0.83159524,0.10572108,3.326391e-07,0.014310891,0.000109746274,0.0013879469,0.044122223,0.0001142276
1.17280834e-07,3.542735e-06,7.920108e-05,0.0035155027,0.00022943967,7.0028714e-06,4.0046427e-05,6.488675e-05,0.9959019,0.00015840177
0.00012572513,4.6001307e-05,0.0010675162,0.00012730653,0.000664145,0.00017159729,0.69252807,6.274526e-05,0.30520007,6.8070212e-06
2.3599458e-05,0.00021265232,0.00023966077,0.00013394761,1.2559662e-05,0.011095444,2.2844915e-06,0.0051498613,0.98310363,2.6424113e-05
3.8994554e-09,1.2262683e-05,0.9995535,1.1403131e-05,3.2630876e-08,3.4304907e-05,4.9393265e-07,4.2762395e-06,0.0003835096,1.5808172e-07
3.5711924e-05,0.00018521794,0.014943218,0.0021021105,1.4640345e-07,1.4326648e-05,1.3479782e-05,0.0029117998,0.9797736,2.0416366e-05
2.2925935e-06,0.041784257,0.006123979,0.30255225,4.018607e-06,1.0507405e-06,1.1606067e-05,0.006121809,0.64337283,2.5877885e-05
0.0010635341,0.020053778,0.08442867,0.123719595,0.37421072,0.09298888,0.03247318,0.019987246,0.17724647,0.073828
2.6790691e-11,2.160092e-07,3.083959e-08,1.8135063e-11,0.9767264,9.763201e-09,2.5413402e-10,6.140685e-09,1.582741e-06,0.023271736
5.027586e-05,0.00034564015,0.0010945229,0.43809885,7.3708645e-07,0.017688887,0.0019061068,0.27518365,0.26560155,2.975609e-05
9.558858e-08,4.1317253e-05,0.0010069552,0.0081245,1.6756403e-06,7.4472155e-06,5.282685e-06,0.0001945266,0.99035305,0.00026517754
1.5682131e-06,1.2515078e-06,0.009066074,0.006180512,5.083582e-05,3.7251027e-07,0.0006856375,0.012040679,0.97175634,0.00021673416
5.491135e-07,1.6066315e-07,4.7098918e-05,0.0047457106,7.711376e-05,1.0164642e-09,1.2529749e-07,0.007689587,0.98735505,8.462926e-05
1.2354515e-05,1.85626e-07,1.1785804e-05,0.0008962286,0.00033501053,1.8308752e-08,4.7976073e-07,0.0019652687,0.9967541,2.4654293e-05
1.5925826e-06,7.9931516e-07,2.3877371e-06,3.638787e-05,0.0022183298,8.876243e-08,3.524078e-06,0.0018821504,0.9958547,1.540569e-08
8.961201e-07,1.05421325e-08,6.819208e-07,5.321404e-06,4.3558956e-08,3.843225e-10,0.9069222,6.7201296e-07,0.09307009,1.5009286e-07
7.670273e-05,0.008371926,0.01493809,0.00895282,1.6959251e-05,2.0694415e-06,0.0004755229,0.050451726,0.90258795,0.01412629
1.2340746e-06,0.006672941,0.05226637,0.06254961,0.038705844,0.007209702,0.00223845,0.0008332224,0.7528554,0.07666725
1.0137215e-05,4.2119293e-05,0.0034096919,0.7822039,0.0021581866,1.5687789e-05,5.217047e-06,0.00011307389,0.21159232,0.0004496214
5.8322858e-05,0.0008530016,0.0011505896,0.0013986457,0.0006516961,5.1507053e-05,5.1005485e-05,0.0051497407,0.990604,3.1503565e-05
0.0009864162,0.01164587,0.0016425125,0.03826601,0.016110988,0.04520019,5.1189536e-06,0.1412731,0.7437115,0.0011583231
2.776166e-07,1.27411995e-05,0.00029618765,0.0001265712,0.9834456,2.339584e-05,0.010283981,0.002924052,0.0028425353,4.46579e-05
1.2107763e-08,5.4308774e-05,3.7617727e-05,1.4924333e-05,0.0037392231,3.134671e-10,2.064465e-08,0.00010951858,0.9960014,4.302557e-05
3.9755312e-07,0.12030568,0.007245991,3.321963e-05,0.78733253,2.864287e-07,2.0249181e-05,0.0003418273,0.08468708,3.2707943e-05
9.5132755e-08,2.1886024e-08,0.7714318,0.029146839,0.00041488712,0.0007215054,7.923068e-06,0.0013636396,0.1968919,2.1379086e-05
0.0020421662,1.4495827e-05,3.345374e-05,0.00021292626,3.7232162e-08,0.68917924,0.00085490075,0.00062665885,0.30703393,2.3062287e-06
2.4910334e-05,5.410974e-06,0.026865449,0.020722799,0.00022767598,3.9923027e-08,0.00015876241,0.000308318,0.951638,4.8648497e-05
0.0065066447,0.00011367144,0.03150362,0.006881995,0.0008836323,0.002109475,0.00015512155,0.016315682,0.93552023,9.913904e-06
9.159264e-06,2.4381416e-05,0.00050013105,1.9994226e-05,1.5459353e-06,1.1328915e-06,3.3673507e-07,0.0010719923,0.9965683,0.0018030476
3.6589407e-09,0.00013291126,4.2619155e-07,7.6499986e-05,7.200702e-11,3.0375504e-06,1.8764199e-08,0.0027941985,0.9969928,8.6581444e-08
0.63743347,0.009772012,0.02674524,0.30921265,0.00045881968,7.1545333e-06,0.0002506981,0.0017037783,0.0112173995,0.0031988374
1.5208512e-05,0.00017705093,0.054442618,0.0039241677,5.9532845e-10,9.257614e-05,5.9595253e-09,3.257246e-05,0.9413155,3.4672178e-07
1.2102142e-06,0.00091186794,1.6804624e-05,1.4777296e-05,0.99861324,0.00010454751,1.1302815e-06,4.2087533e-05,2.3872752e-05,0.00027051207
3.8462126e-06,8.598667e-05,0.001947909,0.00017651246,0.0008190982,0.0061096507,0.00028397545,1.1280245e-05,0.99051464,4.706988e-05
4.5571505e-05,4.6786805e-05,0.0026140492,0.0024123287,0.000633708,0.97652984,0.00021959265,0.004095161,0.008454704,0.0049481937
0.001192486,0.0007808207,0.0019687677,0.0016335469,0.006344139,0.003040206,0.0015136228,0.0025043276,0.9802428,0.0007793135
5.6241956e-10,3.1518096e-13,1.6826727e-08,4.404988e-09,2.7463742e-09,2.7518108e-06,0.99999607,5.2180315e-08,1.1919325e-06,1.758547e-10
4.193065e-05,4.6750324e-06,0.00079379504,0.03833086,4.0839112e-07,0.00020088012,4.314453e-05,0.0038930199,0.956623,6.8312926e-05
1.657703e-06,7.3497233e-07,0.052279983,0.07685719,9.769328e-05,4.7010527e-08,3.2252774e-07,0.017790327,0.8529717,3.6618002e-07
7.236964e-08,5.977628e-07,2.730821e-07,5.2069847e-08,1.1715961e-07,1.1075986e-06,0.9999691,5.013893e-06,2.2099368e-05,1.5831369e-06
0.0008706633,0.00020129024,0.002283469,0.011056314,4.445469e-06,7.2457883e-06,0.038151365,0.071029626,0.87537915,0.0010163605
0.00018078083,1.9583697e-06,0.00018233882,7.312838e-06,4.6535098e-07,4.6166115e-06,0.99378526,1.2867141e-05,0.0058207205,3.6535453e-06
1.5103512e-06,1.9385934e-06,0.0015381529,0.0002286464,8.81779e-08,1.4205468e-08,5.3555482e-08,0.00070747,0.99752194,1.5748039e-07
1.1067389e-05,1.7237019e-06,0.0064460277,0.28865162,0.000446137,0.0013905651,3.2308766e-05,0.00022492465,0.70275086,4.4763037e-05
2.419265e-06,1.00351135e-05,0.00025153617,0.98031425,3.333791e-06,3.054361e-06,0.00010432305,0.0007249097,0.018505067,8.106654e-05
1.279566e-05,1.5851311e-06,0.0007582755,0.0059193205,2.8515108e-08,1.5601252e-05,2.0582793e-05,0.16965812,0.82361346,2.017364e-07
0.00016786109,0.00041303536,0.9517098,0.026991365,0.0030265078,0.0059789056,0.0018118664,0.0029143458,0.0068692,0.00011713913
7.016415e-07,1.2455155e-06,0.000186108,0.0007001647,5.7457646e-06,0.00042214664,4.6310684e-06,0.00033351599,0.9732267,0.025118968
8.088866e-06,0.0012059256,0.28242773,0.017755609,1.3411509e-05,0.06485395,9.86887e-05,0.0006801083,0.62406355,0.008892947
2.416907e-05,6.673682e-05,0.00023311553,0.004410156,0.00057737215,0.0058365706,2.6067108e-05,0.00096639316,0.9876204,0.00023905004
0.044394888,0.0039125746,0.56897455,0.049568553,0.001185332,0.22714236,0.08965996,0.0021536234,0.011520246,0.0014879294
5.77547e-05,5.8785818e-06,0.009893191,0.0005891788,0.0004187882,0.0024089084,0.014192111,0.0006051559,0.9702359,0.0015931088
5.134425e-05,1.0826084e-06,0.00024977233,0.004399982,8.291691e-07,0.00035143114,0.9927463,0.00013941583,0.0020545388,5.228459e-06
0.00058504054,0.0036396787,0.021681067,0.0009953699,2.0648627e-05,2.680082e-08,0.93955475,0.016417315,0.01710522,8.344952e-07
5.1314796e-06,0.0005769831,0.0032145625,0.00045117532,0.00014888836,9.249565e-05,1.3396182e-05,0.0040650377,0.9908319,0.0006004125
3.1770926e-06,0.0013063115,0.00900193,0.0007889035,0.03940771,1.7331347e-05,6.37436e-05,0.074616045,0.8738348,0.0009599944
6.367374e-06,0.00013952333,0.00441484,0.001556229,7.646294e-06,2.6592814e-05,0.02363675,0.0127639,0.95737755,7.0622686e-05
1.1448551e-07,0.001025285,0.002554845,0.011315546,1.219329e-07,0.00056660693,6.5486967e-07,1.8591005e-05,0.98451626,1.96988e-06
0.0016329117,0.034266733,0.15084761,0.12808168,0.0035498505,0.0016897476,5.6396704e-05,0.0018980624,0.14823453,0.5297425
5.385076e-08,3.1854593e-06,0.00055665,0.0026784076,1.0347109e-06,1.6384043e-11,4.7880327e-08,9.826407e-05,0.9966618,6.276042e-07
5.2473004e-10,0.0002947694,0.0027235323,0.016360976,9.420973e-07,5.7303223e-05,9.569445e-06,6.7858823e-06,0.98054606,5.67357e-08
3.986495e-07,0.5429075,0.00042949535,0.0011228535,0.0002187491,5.5509343e-05,0.005478281,0.00024564983,0.016252188,0.43328938
0.000488151,8.575156e-06,0.09178881,0.011095233,0.0007933374,0.012538713,0.099239394,0.08459559,0.49042138,0.20903084
2.1587837e-06,9.873646e-07,0.061275423,0.2168151,1.8443769e-05,0.00010118344,1.442189e-05,0.0010053951,0.7207509,1.5988322e-05
1.403833e-09,3.9658778e-07,6.707304e-05,0.00010770961,2.3450843e-07,2.4328645e-07,5.135152e-10,0.00025741634,0.99956566,1.3306793e-06
2.6685875e-06,0.006354097,0.0023125622,0.0043381476,0.15184456,0.08367064,3.4647268e-08,5.7288096e-05,0.7513264,9.355928e-05
4.0074858e-05,1.6482093e-07,7.434931e-06,3.726135e-06,9.649648e-07,0.00016974176,0.99968743,9.3090375e-06,7.642555e-05,4.8963284e-06
0.0062244954,0.0003945247,0.0028573158,0.02599178,0.03525518,0.64303136,0.0071089934,0.00054663804,0.27843842,0.00015133251
2.0154062e-07,0.0002218435,4.3041116e-05,0.0002691494,2.0073735e-06,3.540862e-06,0.00032398372,0.0005356487,0.99860054,1.460855e-08
5.111944e-05,1.984744e-07,0.6907898,0.0018801003,1.3447455e-07,2.3212135e-05,1.2006684e-06,0.00012302533,0.30713013,1.0626128e-06
7.8217545e-06,4.0127106e-05,1.0160885e-05,0.00013631466,2.5868674e-11,0.9964742,8.642499e-06,0.0016017623,0.0017208245,2.4712222e-08
7.363039e-08,7.664879e-05,0.0011937735,0.036003746,0.0006017366,1.0293537e-06,1.933604e-07,0.02336523,0.938648,0.00010953088
1.6349072e-07,0.102272585,0.0054352675,0.005980842,5.733512e-06,0.0011805336,2.6808898e-06,0.003991927,0.8811254,4.80402e-06
3.220174e-06,2.3066157e-07,2.2650986e-06,3.7174598e-06,5.434409e-08,0.99747795,4.6821827e-07,0.0004405364,0.0020651552,6.4335063e-06
0.0009803204,0.0014773923,0.80819625,0.03710658,3.6153297e-06,0.002857576,4.4479793e-06,0.049889557,0.09947479,9.446945e-06
1.3392558e-07,8.157517e-05,0.067020625,0.6132494,0.0010889377,0.0069546043,4.2398242e-05,0.008189043,0.30333203,4.1172596e-05
4.3698954e-05,0.8471103,0.044857174,0.005207653,0.031277914,0.029263176,2.5891466e-05,0.0020294518,0.024329787,0.015854986
1.4003127e-08,6.9180626e-09,8.002169e-06,6.542583e-06,9.621569e-10,4.6613678e-07,0.99997437,1.5616128e-07,1.0527917e-05,1.2126111e-09
1.0359776e-05,0.00019461528,0.00013466139,0.02308159,3.6301215e-05,0.00014896433,3.6672176e-05,0.0024870816,0.9738522,1.7543143e-05
5.3645153e-06,7.331528e-08,1.2286314e-07,8.623867e-06,4.4037263e-11,0.9995142,3.2001199e-06,0.00046606275,2.3533864e-06,6.062358e-09
3.0161502e-05,0.00021634238,0.0021319406,0.004794842,0.00010490817,0.0031778442,0.001156047,0.0019181493,0.98645115,1.863515e-05
1.8789422e-05,5.6814406e-05,0.0005238935,0.00020759048,0.0032646358,6.1021126e-07,0.29370826,2.9103348e-05,0.7012346,0.0009556098
2.625945e-07,1.1792685e-05,0.00037299635,0.011750594,3.544883e-05,2.1231226e-07,6.415936e-07,0.00017262176,0.9876552,2.6423268e-07
1.0232267e-11,2.4081097e-05,9.288633e-06,1.2362003e-05,0.004305429,8.693472e-09,2.9610608e-06,0.0021221186,0.9935003,2.3449991e-05
7.5325083e-06,6.7403584e-05,0.0011965343,0.00030089327,0.00039520138,0.98824906,0.000102720085,0.0023665351,0.0062589487,0.0010550212
2.329169e-05,0.00036995072,0.3143205,0.64777374,1.0074983e-05,0.00015051554,3.448747e-06,9.986216e-05,0.037228964,1.9769137e-05
